co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,7587,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Dyami Brown,WR,25,JAX
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,8117,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jalen Tolbert,WR,26,DAL
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,8408,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jordan Mason,RB,26,MIN
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,9228,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Bryce Young,QB,24,CAR
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,10216,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Kenny McIntosh,RB,25,SEA
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,10225,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Jonathan Mingo,WR,24,DAL
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,10234,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Derius Davis,WR,24,LAC
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,11199,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Emari Demercado,RB,26,ARI
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,11306,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Xavier Gipson,WR,24,NYJ
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,11533,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Brandon Aubrey,K,30,DAL
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,11616,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Jacob Cowing,WR,24,SF
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,12524,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Shedeur Sanders,QB,23,CLE
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,12535,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Isaac TeSlaa,WR,23,DET
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,2028,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Derek Carr,QB,34,
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,3678,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Wil Lutz,K,31,DEN
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,4039,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Cooper Kupp,WR,32,SEA
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,4881,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Lamar Jackson,QB,28,BAL
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,5012,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Mark Andrews,TE,29,BAL
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,5096,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Ray-Ray McCloud,WR,28,ATL
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,5872,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Deebo Samuel,WR,29,WAS
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,7526,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Jaylen Waddle,WR,26,MIA
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,7528,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Najee Harris,RB,27,LAC
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,7543,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Travis Etienne,RB,26,JAX
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,8112,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Drake London,WR,24,ATL
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,8126,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Wan'Dale Robinson,WR,24,NYG
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,8131,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Isaiah Likely,TE,25,BAL
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,8146,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Garrett Wilson,WR,25,NYJ
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,8147,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,John Metchie,WR,25,HOU
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,8155,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Breece Hall,RB,24,NYJ
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,8210,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Chig Okonkwo,TE,25,TEN
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,9225,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Tank Bigsby,RB,22,JAX
['609143269955309568'],,1195252934627844096,"{'p_nick_10225': 'Mingo the mongo', 'p_nick_5012': 'Stupid insulin needing bitch fuck ', 'p_nick_7543': 'The Real Himothy'}",419670331897167872,,9754,,2,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 5, 'wins': 0}","['4881', '8155', '7528', '8112', '8146', '7526', '5012', '5872', '11533']","['10216', '10234', '11199', '11306']",419670331897167872,milk7178,Quentin Johnston,WR,23,LAC
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,11566,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Jayden Daniels,QB,24,WAS
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,9505,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Deuce Vaughn,RB,23,DAL
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,4017,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Deshaun Watson,QB,29,CLE
